problem include using a final class or a non-visible class
2026-02-26T16:42:19.558Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?,?,?,?,?,?,?)
2026-02-26T16:46:25.343Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:46:25.344Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select pp1_0.id,pp1_0.city,pp1_0.country,pp1_0.street,pp1_0.zip_code,pp1_0.birth_date,pp1_0.first_name,pp1_0.gender,pp1_0.last_name,pp1_0.phone_number,pp1_0.profession,pp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from physical_profiles pp1_0 join users u1_0 on u1_0.id=pp1_0.user_id where pp1_0.user_id=?
2026-02-26T16:46:25.345Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:46:25.353Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from users u1_0 where u1_0.id=?
2026-02-26T16:46:25.354Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:46:25.356Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select pp1_0.id,pp1_0.city,pp1_0.country,pp1_0.street,pp1_0.zip_code,pp1_0.birth_date,pp1_0.first_name,pp1_0.gender,pp1_0.last_name,pp1_0.phone_number,pp1_0.profession,pp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from physical_profiles pp1_0 join users u1_0 on u1_0.id=pp1_0.user_id where pp1_0.user_id=?
2026-02-26T16:46:25.357Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:46:25.360Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] c.l.s.j.filter.AbstractJwtRequestFilter  : Authenticated successfully: 8aa9e900-1769-48d3-bfdf-0f23c58623ca [Tenant: Optional[b0347409-2002-4817-a56d-e57b77b04391]]
2026-02-26T16:46:25.361Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] o.s.security.web.FilterChainProxy        : Secured GET /api/user/profile
2026-02-26T16:46:25.362Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/api/user/profile", parameters={}
2026-02-26T16:46:25.363Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.locemp.tenant.features.user.controller.UserController#getCurrentUserProfile(UserPrincipal)
2026-02-26T16:46:25.364Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from users u1_0 where u1_0.id=?
2026-02-26T16:46:25.364Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:46:25.366Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] c.l.s.j.filter.AbstractJwtRequestFilter  : Authenticated successfully: 8aa9e900-1769-48d3-bfdf-0f23c58623ca [Tenant: Optional[b0347409-2002-4817-a56d-e57b77b04391]]
2026-02-26T16:46:25.367Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] o.s.security.web.FilterChainProxy        : Secured GET /api/user/profile/documents
2026-02-26T16:46:25.368Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/api/user/profile/documents", parameters={}
2026-02-26T16:46:25.369Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.locemp.tenant.features.user.controller.UserController#getMyDocuments(UserPrincipal)
2026-02-26T16:46:25.370Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select pp1_0.id,pp1_0.city,pp1_0.country,pp1_0.street,pp1_0.zip_code,pp1_0.birth_date,pp1_0.first_name,pp1_0.gender,pp1_0.last_name,pp1_0.phone_number,pp1_0.profession,pp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from physical_profiles pp1_0 join users u1_0 on u1_0.id=pp1_0.user_id where pp1_0.user_id=?
2026-02-26T16:46:25.371Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from users u1_0 where u1_0.id=?
2026-02-26T16:46:25.371Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:46:25.372Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:46:25.375Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select pp1_0.id,pp1_0.city,pp1_0.country,pp1_0.street,pp1_0.zip_code,pp1_0.birth_date,pp1_0.first_name,pp1_0.gender,pp1_0.last_name,pp1_0.phone_number,pp1_0.profession,pp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from physical_profiles pp1_0 join users u1_0 on u1_0.id=pp1_0.user_id where pp1_0.user_id=?
2026-02-26T16:46:25.376Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:46:25.390Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?,?)
2026-02-26T16:46:25.393Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:46:25.395Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:46:25.399Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(*) from users u1_0 where u1_0.id=?
2026-02-26T16:46:25.400Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:46:25.402Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] c.l.t.r.s.ResourceHierarchyService       : No HierarchyResolver found for ResourceType: TENANT
2026-02-26T16:46:25.403Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?)
2026-02-26T16:46:25.405Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:46:25.406Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:46:25.408Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(*) from users u1_0 where u1_0.id=?
2026-02-26T16:46:25.409Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:46:25.410Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] c.l.t.r.s.ResourceHierarchyService       : No HierarchyResolver found for ResourceType: TENANT
2026-02-26T16:46:25.411Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?)
2026-02-26T16:46:25.413Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:46:25.414Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:46:25.416Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(*) from users u1_0 where u1_0.id=?
2026-02-26T16:46:25.419Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:46:25.420Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] c.l.t.r.s.ResourceHierarchyService       : No HierarchyResolver found for ResourceType: TENANT
2026-02-26T16:46:25.421Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/hal+json, application/vnd.hal+json, application/json, application/*+json, application/yaml]
2026-02-26T16:46:25.422Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [EntityModel { content: UserDetailResponse[id=8aa9e900-1769-48d3-bfdf-0f23c58623ca, username=Habibe K (truncated)...]
2026-02-26T16:46:25.423Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-02-26T16:46:25.574Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-02-26T16:46:25.574Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[UserDocumentResponseDTO[key=UserDocumentIdDTO[id=3b578859-5448-4705-b7fd-0bb005363021, uploadedAt=2 (truncated)...]
2026-02-26T16:46:25.575Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-02-26T16:47:13.255Z  WARN 16925 --- [ProEvalis] [     s1-admin-1] c.d.o.d.internal.core.pool.ChannelPool   : [s1|/127.0.0.1:9042]  Error while opening new channel (DriverTimeoutException: [s1|id: 0xc9f4c51b, L:/127.0.0.1:56396 - R:/127.0.0.1:9042] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.19.2, CLIENT_ID=665c03ad-88e4-47a8-a42e-f10c1f4861c6, DRIVER_BAGGAGE={"default":{"DefaultLoadBalancingPolicy":{"localDc":"datacenter1","preferredRemoteDcs":[""]}}}}): timed out after 5000 ms)
2026-02-26T16:47:20.421Z  WARN 16925 --- [ProEvalis] [     s1-admin-1] c.d.o.d.internal.core.pool.ChannelPool   : [s1|/127.0.0.1:9042]  Error while opening new channel (DriverTimeoutException: [s1|id: 0xb51f30d8, L:/127.0.0.1:56406 - R:/127.0.0.1:9042] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.19.2, CLIENT_ID=665c03ad-88e4-47a8-a42e-f10c1f4861c6, DRIVER_BAGGAGE={"default":{"DefaultLoadBalancingPolicy":{"localDc":"datacenter1","preferredRemoteDcs":[""]}}}}): timed out after 5000 ms)
2026-02-26T16:47:25.101Z  WARN 16925 --- [ProEvalis] [     s2-admin-1] c.d.o.d.internal.core.pool.ChannelPool   : [s2|localhost/<unresolved>:9042]  Error while opening new channel (DriverTimeoutException: [s2|id: 0xa7c005db, L:/127.0.0.1:41254 - R:localhost/127.0.0.1:9042] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.19.2, CLIENT_ID=cbeba5fa-651d-4b8d-9c7e-5ff6c23a81d9, DRIVER_BAGGAGE={"default":{"DefaultLoadBalancingPolicy":{"localDc":"datacenter1","preferredRemoteDcs":[""]}}}}): timed out after 5000 ms)
2026-02-26T16:47:25.745Z  WARN 16925 --- [ProEvalis] [     s3-admin-1] c.d.o.d.internal.core.pool.ChannelPool   : [s3|localhost/<unresolved>:9042]  Error while opening new channel (DriverTimeoutException: [s3|id: 0x76af5a7a, L:/127.0.0.1:41262 - R:localhost/127.0.0.1:9042] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.19.2, CLIENT_ID=28209215-c98d-4ab0-b4ea-ebada5b2752f, DRIVER_BAGGAGE={"default":{"DefaultLoadBalancingPolicy":{"localDc":"datacenter1","preferredRemoteDcs":[""]}}}}): timed out after 5000 ms)
2026-02-26T16:47:29.761Z  WARN 16925 --- [ProEvalis] [     s1-admin-1] c.d.o.d.internal.core.pool.ChannelPool   : [s1|/127.0.0.1:9042]  Error while opening new channel (DriverTimeoutException: [s1|id: 0x20b4b7f6, L:/127.0.0.1:41268 - R:/127.0.0.1:9042] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.19.2, CLIENT_ID=665c03ad-88e4-47a8-a42e-f10c1f4861c6, DRIVER_BAGGAGE={"default":{"DefaultLoadBalancingPolicy":{"localDc":"datacenter1","preferredRemoteDcs":[""]}}}}): timed out after 5000 ms)
2026-02-26T16:47:32.393Z  WARN 16925 --- [ProEvalis] [     s2-admin-1] c.d.o.d.internal.core.pool.ChannelPool   : [s2|localhost/<unresolved>:9042]  Error while opening new channel (DriverTimeoutException: [s2|id: 0x6e0bf3dc, L:/127.0.0.1:58324 - R:localhost/127.0.0.1:9042] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.19.2, CLIENT_ID=cbeba5fa-651d-4b8d-9c7e-5ff6c23a81d9, DRIVER_BAGGAGE={"default":{"DefaultLoadBalancingPolicy":{"localDc":"datacenter1","preferredRemoteDcs":[""]}}}}): timed out after 5000 ms)
2026-02-26T16:47:32.581Z  WARN 16925 --- [ProEvalis] [     s3-admin-1] c.d.o.d.internal.core.pool.ChannelPool   : [s3|localhost/<unresolved>:9042]  Error while opening new channel (DriverTimeoutException: [s3|id: 0x4ffd71c2, L:/127.0.0.1:58326 - R:localhost/127.0.0.1:9042] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.19.2, CLIENT_ID=28209215-c98d-4ab0-b4ea-ebada5b2752f, DRIVER_BAGGAGE={"default":{"DefaultLoadBalancingPolicy":{"localDc":"datacenter1","preferredRemoteDcs":[""]}}}}): timed out after 5000 ms)
2026-02-26T16:47:54.537Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-9] o.s.security.web.FilterChainProxy        : Securing OPTIONS /api/auth/refresh-token
2026-02-26T16:47:54.554Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-1] o.s.security.web.FilterChainProxy        : Securing POST /api/auth/refresh-token
2026-02-26T16:47:54.564Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-1] o.s.s.w.a.AnonymousAuthenticationFilter  : Set SecurityContextHolder to anonymous SecurityContext
2026-02-26T16:47:54.564Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-1] o.s.security.web.FilterChainProxy        : Secured POST /api/auth/refresh-token
2026-02-26T16:47:54.564Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : POST "/api/auth/refresh-token", parameters={}
2026-02-26T16:47:54.564Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.locemp.tenant.features.auth.AuthController#refreshToken(String)
2026-02-26T16:47:54.573Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-1] org.hibernate.SQL                        : select u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from users u1_0 where u1_0.id=?
2026-02-26T16:47:54.575Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-1] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:54.576Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-1] org.hibernate.SQL                        : select pp1_0.id,pp1_0.city,pp1_0.country,pp1_0.street,pp1_0.zip_code,pp1_0.birth_date,pp1_0.first_name,pp1_0.gender,pp1_0.last_name,pp1_0.phone_number,pp1_0.profession,pp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from physical_profiles pp1_0 join users u1_0 on u1_0.id=pp1_0.user_id where pp1_0.user_id=?
2026-02-26T16:47:54.579Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-1] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:54.583Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-1] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-02-26T16:47:54.583Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-1] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [RefreshTokenResponse[accessToken=eyJhbGciOiJIUzI1NiJ9.eyJ0ZW5hbnRJZCI6ImIwMzQ3NDA5LTIwMDItNDgxNy1hNT (truncated)...]
2026-02-26T16:47:54.585Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
